grid_id,link
grid.483839.d,http://www.foulkes-foundation.org/
grid.483840.3,http://www.juhovainionsaatio.fi/
grid.483841.2,http://inpes.santepubliquefrance.fr/
grid.483842.1,https://www.jung-stiftung.de/en/
grid.483843.0,http://www.maudkuistilanmuistosaatio.fi/index.php?lang=en
grid.483844.7,http://www.instrufoundation.fi/en.php
grid.483845.6,http://www.hartmannmuellerstiftung.ch/home-e/
grid.483847.4,http://www.ipep-gr.org/
grid.483848.b,http://www.asdreams.org/?
grid.483849.a,http://www.ipa.world/
grid.483850.2,https://kaute.fi/
grid.483851.3,http://www.sanayi.gov.tr/
grid.483852.0,https://www.msrt.ir/en
grid.483853.1,http://en.mediterranee-infection.com/
grid.483854.6,http://www.nestlefoundation.org/e/index.html
grid.483855.7,http://kstf.org/
grid.483856.4,http://krfoundation.org/
grid.483857.5,http://www.cambridgeinnovationinstitute.com/
grid.483858.a,http://www.ijurr.org/foundation-for-urban-and-regional-studies/
grid.483859.b,https://www.longfonds.nl/
grid.483860.1,http://neuroforbundet.se/
grid.483861.0,http://www.nerab.org/index.html
grid.483862.3,http://www.beijerstiftelsen.se/
grid.483863.2,https://www.mgen.fr/accueil/
grid.483864.5,https://www.nzwine.com/en
grid.483865.4,http://www.koneensaatio.fi/en/
grid.483866.7,https://www.gov.uk/government/collections/official-development-assistance-oda--2
grid.483867.6,https://www.koerber-stiftung.de/en/
grid.483868.9,https://www.freiheit.org/
grid.483869.8,http://www.norden.org/en/
grid.483870.0,http://www.kumagai-fst.jp/
grid.483871.1,http://nicindy.org/
grid.483872.2,http://parkinsonsdiseaseindia.com/
grid.483873.3,http://aboutpeanuts.com/
grid.483874.4,https://www.ncfsudbury.com/
grid.483875.5,http://2016.gorceixonline.com.br/
grid.483876.6,https://nt.gov.au/
grid.483877.7,http://www.fundacaogrupoboticario.org.br/en/Pages/default.aspx
grid.483878.8,http://www.paulo.fi/in-english
grid.483879.9,https://www.gov.uk/government/organisations/northwest-regional-development-agency
grid.483880.f,http://www.fundacionbancaja.es/
grid.483881.e,https://www.northwestscience.org/
grid.483882.d,http://www.fundacionsandraibarra.org/
grid.483883.c,http://www.fundacioncajanavarra.es/
grid.483884.b,https://energy.gov/eere/fuelcells/fuel-cell-technologies-office
grid.483885.a,http://www.rahfo.se/
grid.483886.9,https://www.fundacioneugeniorodriguezpascual.es/
grid.483887.8,https://ed.gov/about/offices/list/ope/index.html
grid.483888.7,http://www.entreprises.gouv.fr/
grid.483889.6,http://www.equipub.com/
grid.483890.e,http://www.reem.es/
grid.483891.f,http://www.falk-foundation-symposia.org/
grid.483892.c,https://www2.ed.gov/about/offices/list/osers/index.html
grid.483893.d,http://www.nst.re.kr/nst_en/
grid.483894.a,http://swedeye.org/
grid.483895.b,http://www.prefectures-regions.gouv.fr/nouvelle-aquitaine/Region-et-institutions/Organisation-administrative-de-la-region/Le-SGAR/Le-SGAR/Le-Secretariat-General-pour-les-Affaires-Regionales
grid.483896.8,http://blanceflor.se/
grid.483897.9,http://www.senri-life.or.jp/
grid.483898.6,http://www.onassis.org/en/
grid.483899.7,https://www.sachsen-anhalt.de/lang/english/politics/the-ministries-and-ministers/ministry-of-economy-science-and-digitalisation/
grid.483901.7,http://www.smrf.or.jp/
grid.483902.4,http://www.stiftelsenkma.com/
grid.483903.5,https://www.rosalux.de/en/
grid.483904.2,http://www.langmanska.se/
grid.483905.3,http://www.shedf.org.cn/
grid.483906.0,http://oskaroflund.fi/
grid.483907.1,http://www.strokeforbundet.se/show.asp?si=584&go=In%20English
grid.483908.e,http://www.shdc.org.cn/
grid.483909.f,http://www.stiftung-fte.at/
grid.483910.7,http://www.rfh.ru/
grid.483911.6,http://www.omfonden.dk/information/
grid.483912.5,http://www.paavonurmensaatio.fi/
grid.483913.4,https://www.aivosaatio.fi/
grid.483914.3,http://www.pss-saatio.fi/english.htm
grid.483915.2,http://www.paec.gov.pk/
grid.483916.1,http://www.vardal.se/
grid.483917.0,http://suhara.or.jp/
grid.483918.f,http://www.padsbudapest.hu/pads/
grid.483919.e,http://forskautandjurforsok.se/swedish-fund-for-research-without-animal-experiments/
grid.483920.4,http://www.sjomanshus.se/
grid.483921.5,http://www.iijima-kinenzaidan.or.jp/
grid.483922.6,http://www.vecof.or.jp/
grid.483923.7,http://www.tuberkuloosisaatio.fi/?sivu=apurahat
grid.483924.0,http://www.tonninginsaatio.fi/
grid.483925.1,http://www.teet.or.jp/
grid.483926.2,https://www.thrivent.com/
grid.483927.3,https://www.shorai-foundation.or.jp/
grid.483928.c,http://teknologiateollisuus.fi/en
grid.483929.d,http://www.teknologiasaatio.fi/
grid.483930.5,http://www.usbr.gov/
grid.483931.4,http://vanderes.foundation/
grid.483932.7,http://gyllenbergs.fi/en/
grid.483933.6,http://www.vareensaatio.fi/english.html
grid.483935.0,http://sigridjuselius.fi/en/
grid.483936.3,http://www.vlwa.org/
grid.483937.2,http://www.yjs.fi/en/
grid.483938.d,https://www.skogssallskapet.se/
grid.483939.c,http://www.br-stiftung.de/index.php?id=33
grid.483940.2,http://www.johnsonstiftung.ch/en/index.php
grid.483941.3,https://www.wellchild.org.uk/
grid.483942.0,http://ullatuominen.fi/en/
grid.483943.1,https://www.sfg.at/
grid.483945.7,http://www.separ.es/
grid.483946.4,http://www.sacad.ch/
grid.483947.5,http://www.sosoxygene.com/
grid.483948.a,http://www.yamaguchi-endocrine.org/
grid.483954.7,http://en.bgiik.ru/
grid.483955.6,http://en.mchs.ru/
grid.483956.5,http://www.igumo.ru/en/
grid.483958.b,https://www.tyuiu.ru/?lang=en
grid.483959.a,http://dv-art.ru/eng/
grid.483960.0,http://unitech-mo.ru/eng/
grid.483961.1,http://www.en.art-gzhel.ru/
grid.483962.2,http://www.niyak.spb.ru/
grid.483964.4,http://www.skgmi-gtu.ru/ru-ru/
grid.483965.5,http://socius.ru/
grid.483966.6,http://www.gup.ru/
grid.483967.7,https://www.sportacadem.ru/
grid.483968.8,http://www.tolgas.ru/vrsus/university/
grid.483969.9,https://xn--h1alg0d.xn--b1aew.xn--p1ai/
grid.483971.0,http://www.vgifk.ru/
grid.483972.3,http://vggu.ru/
grid.483974.5,http://www.zabspu.ru/
grid.483975.4,http://lefkofskyfoundation.com/
grid.483976.7,http://www.livochhalsa.fi/
grid.483977.6,http://www.aarnekoskelonsaatio.fi/
grid.483978.9,https://www.aqha.com/foundation
grid.483979.8,http://theahmansonfoundation.org/
grid.483980.e,http://intl.aks.ac.kr/english/portal.php
grid.483981.f,http://www.ancyt.org.pe/
grid.483982.c,https://www.arthritis.org.nz/
grid.483983.d,https://www.aruplab.com/
grid.483984.a,http://www.adolf-messer-stiftung.de/
grid.483985.b,http://www.alys.fi/
grid.483986.8,http://www.aljalilafoundation.ae/
grid.483987.9,http://advancededucation.alberta.ca/
grid.483988.6,http://www.albertabarley.com/
grid.483989.7,http://www.advantagewm.co.uk/
grid.483990.f,http://www.atapuerca.org/
grid.483991.e,https://www.systembolaget.se/English/
grid.483992.d,http://www.minerals.org.au/
grid.483993.c,http://www.ava.com.au/
grid.483994.b,http://ccfs.mq.edu.au/
grid.483995.a,https://www.climatescience.org.au/
grid.483996.9,http://www.cqc2t.org/
grid.483997.8,https://www.aisc.org/
grid.483998.7,http://www.steel.org/
grid.483999.6,http://www.bjpopss.gov.cn/website/project/web/
grid.484000.8,https://www.bbmri.nl/
grid.484001.9,http://bccancerfoundation.com/
grid.484002.a,http://www.cpuc.ca.gov/
grid.484003.b,http://www.atcardio.at/
grid.484004.c,https://www.belgium.be/en/about_belgium/government/federal_authorities/federal_government
grid.484005.d,https://www.ameli.fr
grid.484006.e,https://www.boem.gov/
grid.484007.f,https://www.cambiahealth.com/
grid.484008.0,http://www.gradschool.physics.uni-bonn.de/
grid.484010.9,http://www.bakerfoundation.org/
grid.484011.8,https://brainmappingsupport.org/
grid.484012.b,https://bartscharity.org.uk/
grid.484013.a,https://www.bihealth.org/
grid.484014.d,https://www.math-berlin.de/
grid.484015.c,http://www.nova-insure.com/
grid.484016.f,https://www.chiropractic.ca/
grid.484017.e,http://www.betacatpharma.com/
grid.484018.1,http://www.bethlehemgrf.com.au/
grid.484019.0,http://www.cdc-ccl.gc.ca/CDC/index.php
grid.484020.a,https://bc.lung.ca/
grid.484021.b,http://brianmasontrust.org/
grid.484022.8,http://www.partnershipagainstcancer.ca/
grid.484023.9,http://www.biocenter.fi/
grid.484024.e,https://cancerochallergifonden.se/
grid.484025.f,http://www.bioplatforms.com
grid.484026.c,https://www.bmfj.gv.at/
grid.484027.d,https://www.bourgogne-franche-comte.eu/
grid.484028.2,https://www.thecapitalgroup.com/
grid.484029.3,http://www.gob.cl/en/
grid.484030.b,http://www.cepf.org.cn/en/
grid.484031.a,https://cicelysaundersinternational.org/
grid.484032.9,http://www.cemiesol.mx/home/
grid.484033.8,http://www.idcpc.org.cn/english/
grid.484034.f,http://www.childrensleukemia.org/
grid.484035.e,http://www.citrusres.com/
grid.484036.d,http://www.chinare.gov.cn/english/
grid.484037.c,https://www.colfuturo.org/english
grid.484038.3,http://www.camm.re.kr/eng
grid.484039.2,http://www.2011-ichem.org/en/index.asp
grid.484040.c,http://www.case.re.kr/eng/
grid.484041.d,http://smth.jp/en/
grid.484042.e,http://www.ciberobn.es/en
grid.484043.f,http://www.petromat.org/home
grid.484044.8,http://www.cms-initiative.jp/en
grid.484045.9,https://www.gob.mx/conabio
grid.484046.a,http://www.crcsi.com.au/
grid.484047.b,http://www.claytonbiotech.com/
grid.484048.4,http://www.conchologistsofamerica.org/home/
grid.484049.5,http://www.clemetzoo.com/
grid.484050.d,https://portal.concytec.gob.pe/
grid.484051.c,https://www.cliffordcraig.org.au/
grid.484052.f,https://www.hautesavoie.fr/
grid.484053.e,http://www.vosges.fr/
grid.484054.9,https://www.bordeaux.com/fr
grid.484055.8,https://www.cosmeticseurope.eu/
grid.484056.b,https://clore-foundation.org.il/
grid.484057.a,https://www.nouvelle-aquitaine.fr/
grid.484058.5,https://www.normandie.fr/
grid.484059.4,https://www.cmcu.org
grid.484060.e,https://www.regionreunion.com/
grid.484061.f,http://www.lorraine.eu/accueil.html
grid.484062.c,http://www.picardie.fr/
grid.484063.d,http://www.nordpasdecalais.fr/jcms/c_5001/accueil
grid.484064.a,http://www.juntadeandalucia.es/organismos/igualdadypoliticassociales.html
grid.484065.b,http://www.juntadeandalucia.es/salud/sites/csalud/portal/index.jsp
grid.484066.8,https://www.legco.gov.hk
grid.484067.9,http://www.crccare.com/
grid.484068.6,http://www.casl.gov/
grid.484069.7,http://www.fondazionecrt.it/en/fondazione-crt.html
grid.484070.f,http://consorzio-fisica-trieste.it/
grid.484071.e,http://www.livanova.com/home.action
grid.484072.d,http://www.tangfoundation.org/
grid.484073.c,http://www.jledu.gov.cn/jyt/english/
grid.484074.b,http://www.digiteo.fr/
grid.484075.a,http://www.hezkuntza.ejgv.euskadi.eus/r43-2722/en
grid.484076.9,http://web.bizkaia.eus/eu
grid.484077.8,https://www.gipuzkoa.eus/es/inicio
grid.484078.7,https://www.danishdiabetesacademy.dk/
grid.484079.6,http://www.diabetes.dk/
grid.484080.0,http://www.defense.gouv.fr/dga
grid.484081.1,http://www.dendanskemaritimefond.dk/english/
grid.484082.2,http://english.kum.dk/
grid.484083.3,http://www.euskadi.eus/eusko-jaurlaritza/osasun-saila/hasiera/
grid.484084.4,http://www.svineafgiftsfonden.dk/om-fonden
grid.484085.5,http://www.darwincenter.nl/DarwinCenter.aspx
grid.484086.6,http://pharmaceuticals.gov.in/
grid.484087.7,http://dmtc.com.au/
grid.484088.8,http://www.denverzoo.org/
grid.484089.9,https://necsc.umass.edu/
grid.484090.1,http://www.juntaex.es/con04/consejara-de-educacion-y-empleo
grid.484091.0,http://www.doerenkamp.ch/en/index.html?id=10
grid.484092.3,http://www.dost.gov.ph/
grid.484093.2,http://dos.gov.in/
grid.484094.5,https://www.dhs.gov/domestic-nuclear-detection-office
grid.484095.4,http://economia.gencat.cat/ca/inici/
grid.484096.7,http://www.duchennenow.org/
grid.484097.6,http://www.ddb.nu/
grid.484098.9,https://www.dgm.org/
grid.484099.8,http://www.earthobservatory.sg/
grid.484100.9,http://www.emallinckrodtfoundation.org/
grid.484101.8,http://www.egypt.gov.eg/english/home.aspx
grid.484102.b,http://www.efct.org/
grid.484103.a,http://www.dfl.com.cn/index_en.aspx
grid.484104.d,http://www.ekhagastiftelsen.se/eng/
grid.484105.c,http://www.gxedu.gov.cn/
grid.484106.f,http://www.gzsjyt.gov.cn/
grid.484107.e,https://www.lilly.co.jp/
grid.484108.1,https://educationendowmentfoundation.org.uk/
grid.484109.0,http://hee.cn/
grid.484110.8,http://www.china-railway.com.cn/
grid.484111.9,http://epcrc.com.au/
grid.484112.a,http://www.eppo.go.th/index.php/en/
grid.484113.b,https://www.ecan.govt.nz/
grid.484114.c,https://www.kik.ee/en
grid.484115.d,http://www.efchina.org/
grid.484116.e,http://www.ctg.com.cn/en/index.html
grid.484117.f,https://www.valitsus.ee/en
grid.484118.0,http://epilepsyconsortium.org/
grid.484119.1,https://www.euramet.org/
grid.484120.b,http://www.neat-noe.org/
grid.484121.a,http://copperalliance.eu/
grid.484122.9,http://www.eps.ac.uk/
grid.484123.8,https://www.efpia.eu/
grid.484124.f,https://fano.gov.ru/en/
grid.484125.e,http://www.nigeria.gov.ng/
grid.484126.d,https://www.sitra.fi/en/#
grid.484127.c,http://stm.fi/en/frontpage
grid.484128.3,http://www.parkinsonsaatio.fi/
grid.484130.a,https://agra.org/
grid.484131.b,http://www.flandersfood.com/
grid.484132.8,http://www.febs.org/
grid.484133.9,http://www.leventisfoundation.org/en/
grid.484134.e,http://www.finatec.org.br/
grid.484135.f,http://www.konkordia-liitto.com/english/
grid.484136.c,http://www.ion.or.jp/
grid.484137.d,https://www.fondation-fondamental.org/
grid.484138.2,http://www.onassis.org/en/
grid.484139.3,http://fondation-maladiesrares.org/
grid.484140.d,https://www.sharing-knowledge.org/
grid.484141.c,http://www.fondation-pgg.fr/
grid.484142.f,http://www.francquifoundation.be/
grid.484143.e,http://www.ubibanca.it/
grid.484144.9,http://www.fondazionecaritro.it/
grid.484145.8,http://frisbi.eu/
grid.484146.b,http://www.fondazionecarilucca.it/
grid.484147.a,http://www.fondazioneroma.it/it/index.html
grid.484148.5,http://www.onema.fr/sites/default/files/EN/EV/index.html
grid.484149.4,http://www.fondazionetercas.it/
grid.484150.c,http://fare.org.au/
grid.484151.d,https://www.renatech.org/en/
grid.484152.e,http://www.fgs.or.jp/
grid.484153.f,http://fundacion-biodiversidad.es/en
grid.484154.8,http://www.cajacanarias.com/
grid.484155.9,https://www.fundacioncarolina.es/
grid.484156.a,https://www.genesisresearchtrust.com/
grid.484157.b,https://www.jazzpharma.com/
grid.484158.4,http://geocenter.dk/about_us_uk/uk-main.html
grid.484159.5,http://www.gsi.ir/en
grid.484161.e,https://dgk.org/
grid.484162.d,https://www.easd.org/
grid.484163.c,https://www.bmfsfj.de/bmfsfj/meta/en/en
grid.484164.b,http://www.cogeril.de/en/
grid.484165.a,http://www.amlovsstiftelse.se/
grid.484166.9,http://gcrc-sop.co.kr/eng/
grid.484167.8,http://bandirma.edu.tr/
grid.484168.7,https://www.bundesregierung.de/Webs/Breg/EN/Homepage/_node.html
grid.484169.6,http://www.dshf.de/forschung_en.php
grid.484170.e,http://www.dfxy.net/
grid.484171.f,https://www.thegef.org/
grid.484172.c,http://www.evolvingearth.org/
grid.484173.d,http://www.sonpo.or.jp/en/
grid.484174.a,http://www.ghrfoundation.org/
grid.484175.b,http://www.gfed.org/
grid.484176.8,http://www.hamaguchi-foundation.or.jp/
grid.484177.9,https://portalnacional.com.pt/entidade/gabinete-de-relacoes-internacionais-da-ciencia-e-do-ensino-superior-282662/
grid.484178.6,https://www.barrierreef.org/
grid.484179.7,https://www.gridpp.ac.uk/
grid.484180.1,https://www.larioja.org/en
grid.484181.0,http://www.caib.es/govern/index.do?lang=ca
grid.484182.3,https://www.alberta.ca/index.aspx
grid.484183.2,http://www.gov.ie/
grid.484184.5,http://www.noe.gv.at/noe/Topics-in-English/Topics_in_English.html
grid.484185.4,http://www.gzsi.gov.cn/
grid.484186.7,http://www.git.edu.cn/
grid.484187.6,https://www.govt.nz/
grid.484188.9,https://www.regjeringen.no/en/id4/
grid.484189.8,http://www.gov.nu.ca/
grid.484190.0,https://www.ontario.ca/page/government
grid.484191.1,http://www.pakistan.gov.pk/
grid.484193.3,http://en.gouv.mc/Portail-du-gouvernement
grid.484194.4,http://www.gov.vn/portal/page/portal/English
grid.484195.5,http://gdlab.gdstc.gov.cn/
grid.484196.6,https://www.wa.gov.au/
grid.484197.7,http://www.goyderinstitute.org/
grid.484198.8,http://www.h-w-k.de/
grid.484199.9,http://www.hastingscommunityfoundation.org/
grid.484200.a,http://hmstrust.org.au/
grid.484201.b,http://www.helmholtz-alberta.org/
grid.484202.8,http://wjw.hunan.gov.cn/
grid.484203.9,http://www.mnec.gr/
grid.484204.e,http://www.moh.gov.gr/
grid.484205.f,http://www.hap-astroparticle.org/
grid.484206.c,http://www.gzedu.gov.cn/
grid.484207.d,http://www.guyharvey.com/
grid.484208.2,http://icemed.helmholtz.de/
grid.484209.3,http://www.sdwsjs.gov.cn/
grid.484210.b,http://www.scwst.gov.cn/
grid.484211.a,https://hicforfair.de/
grid.484212.9,http://www.helmut-horten-stiftung.org/
grid.484213.8,https://www.hfl.nl/
grid.484214.f,http://www.hssaatio.fi/en/
grid.484215.e,https://www.hsrd.research.va.gov/
grid.484216.d,http://www.hqip.org.uk/
grid.484217.c,http://www.herculesfoundation.com/
grid.484218.3,http://ogasawarazaidan.or.jp/
grid.484219.2,http://hgs-hire.de/
grid.484220.8,https://www.nij.gov/Pages/welcome.aspx
grid.484221.9,http://www.thehowardgbuffettfoundation.org/
grid.484222.a,https://www.hinkleycenter.org/
grid.484223.b,https://www.dea.gov/index.shtml
grid.484224.c,https://historicengland.org.uk/
grid.484225.d,https://www.bls.gov/
grid.484226.e,http://www.hivresearchtrust.org.uk/
grid.484227.f,http://www.hbstd.gov.cn/
grid.484228.0,https://in.usembassy.gov/
grid.484229.1,https://www.iowaaging.gov/
grid.484230.9,http://www.abilityconnectioncolorado.org/
grid.484231.8,http://www.aboutspecialkids.org/
grid.484232.b,http://www.anyf.org/
grid.484233.a,http://www.cllarocolorado.org/
grid.484234.d,http://www.apiai.org/
grid.484235.c,https://www.marad.dot.gov/
grid.484236.f,https://www.in.gov/fssa/dmha/3333.htm
grid.484237.e,https://www.volpe.dot.gov/
grid.484238.1,https://www.ldi.la.gov/
grid.484239.0,http://www.ulmadisonco.org/
grid.484240.e,https://www.fiscal.treasury.gov/
grid.484241.f,https://www.sso.ch/home.html
grid.484242.c,http://governor.maryland.gov/
grid.484243.d,http://www.pluk.org/
grid.484244.a,http://www.fhccp.org/
grid.484245.b,http://www.michigan.gov/dtmb/
grid.484246.8,https://www.familytiesnv.org/
grid.484247.9,https://www.mocinc.org/
grid.484248.6,http://qcschools.com/
grid.484249.7,http://www.mdhs.state.ms.us/
grid.484250.f,http://fishingpartnership.org/
grid.484251.e,http://www.bpnetwork.org/nyc/
grid.484252.d,http://rnsb.k12.nm.us/
grid.484253.c,http://apd.myflorida.com/
grid.484254.b,http://www.nachr.net/
grid.484255.a,https://www.nationalfamilyplanning.org/
grid.484256.9,http://cbmnational.org/
grid.484257.8,https://www.governor.nd.gov/
grid.484258.7,https://www.cdhd.idaho.gov/
grid.484259.6,http://www.nmhealthcouncils.org/
grid.484260.c,https://www.governor.nh.gov/
grid.484261.d,http://nj.gov/governor/
grid.484262.e,http://www.cardeaservices.org/
grid.484263.f,http://aging.ohio.gov/home/
grid.484264.8,http://www.dmas.virginia.gov/
grid.484265.9,https://www2.illinois.gov/agencies/GOV
grid.484266.a,http://www.governor.ohio.gov/
grid.484267.b,http://www.wihd.org/
grid.484268.4,http://www.oregon.gov/DCBS/Pages/about-us.aspx
grid.484269.5,http://www.sdparent.org/web/index.php?siteid=2825
grid.484270.d,http://governor.wyo.gov/
grid.484271.c,http://www.ofsn.org/
grid.484272.f,https://www.in.gov/gov/
grid.484273.e,http://www.bgcmla.org/
grid.484274.9,http://www.ppmd.org/
grid.484275.8,http://www.chionline.org/
grid.484276.b,http://www.spanadvocacy.org/
grid.484277.a,http://www.chitinanative.com/village_council.php
grid.484278.5,http://www.mohican-nsn.gov/tribal-council/
grid.484279.4,https://www.stonesoupgroup.org/
grid.484280.2,https://www.cbp.gov/
grid.484281.3,https://www.tn.gov/aging
grid.484282.0,https://www.txp2p.org/
grid.484283.1,http://arcofky.org/
grid.484284.6,https://www.occ.treas.gov/
grid.484285.7,https://health.maryland.gov/perkins/Pages/home.aspx
grid.484286.4,http://bentonlinnhealthcenters.org/
grid.484287.5,http://www.hic-sarp.org/
grid.484289.b,https://www1.va.gov/directory/guide/facility.asp?ID=1002
grid.484290.3,http://www.hcra.com.au/
grid.484292.1,https://www.gov.hk/en/residents/
grid.484293.0,http://hyogosta.jp/
grid.484294.7,https://www.atlanta.va.gov/
grid.484295.6,https://www.icos-ri.eu/
grid.484296.5,https://www.kona.or.jp/en/index.html
grid.484297.4,https://www.topeka.va.gov/
grid.484298.b,http://innovativeresearch.ca/
grid.484299.a,http://www.idival.org/en
grid.484300.b,https://www.visn6.va.gov/
grid.484301.a,http://celltherapy.re.kr/eng/conference07/welcome.html
grid.484302.9,http://www.iaf.gov/
grid.484303.8,https://www.visn12.va.gov/
grid.484304.f,http://ias.ieee.org/
grid.484305.e,https://www.visn16.va.gov/
grid.484306.d,https://www.visn8.va.gov/
grid.484307.c,https://www.visn15.va.gov/
grid.484308.3,http://iitp.kr/en/main.it
grid.484309.2,https://www.visn9.va.gov/
grid.484310.a,http://www.eyehealthillinois.org/
grid.484311.b,https://www.immunetolerance.org/
grid.484312.8,http://www.imperialcharity.org.uk/
grid.484313.9,https://www.visn23.va.gov/
grid.484314.e,https://www.desertpacific.va.gov/
grid.484316.c,http://www.iasoybeans.com
grid.484317.d,http://eng.ipst.ac.th/
grid.484318.2,http://www.inct-catalise.com.br/
grid.484319.3,https://www.oklahoma.va.gov/
grid.484320.9,http://inctfcx.vitis.uspnet.usp.br/?q=en
grid.484321.8,http://inctaa.com.br/
grid.484322.b,https://www.portland.va.gov/
grid.484323.a,http://inct.cnpq.br/web/inct-mn
grid.484324.d,https://www.southeast.va.gov/
grid.484325.c,https://www.research.va.gov/
grid.484326.f,http://visegradfund.org/
grid.484327.e,https://www.visn21.va.gov/
grid.484328.1,https://www.heartoftexas.va.gov/
grid.484329.0,http://www.doumyaku.jp/
grid.484330.8,https://www.nittokyo.or.jp/
grid.484331.9,http://jbf.or.jp/
grid.484332.a,https://www.nikkakyo.org/
grid.484333.b,http://www.j-df.or.jp/
grid.484334.c,https://www.visn19.va.gov/
grid.484335.d,http://www.epi-fj.jp/
grid.484336.e,https://www.va.gov/visn5/
grid.484337.f,http://www.jsdpc.gov.cn/
grid.484338.0,http://www.jhf.or.jp/english
grid.484339.1,https://www.visn20.med.va.gov/
grid.484340.f,http://www.shigaku.go.jp/
grid.484341.e,http://nanohealth.ir/pages/index.php?lang=2
grid.484342.d,https://www.iti.org/
grid.484343.c,http://www.jsforum.or.jp/en/
grid.484344.b,http://www.endo-jfe.or.jp/e/
grid.484345.a,http://jssec.seu.edu.cn/
grid.484346.9,https://www.visn4.va.gov/
grid.484347.8,https://www.visn10.va.gov/
grid.484348.7,http://www.jecstrust.org/en/
grid.484349.6,https://www.irishlife.ie/
grid.484350.e,https://www.iau.org/
grid.484351.f,http://www.hbisco.com/
grid.484352.c,https://www.jeffgordonchildrensfoundation.org/
grid.484353.d,http://icaci.org/
grid.484354.a,http://igu-online.org/#
grid.484355.b,http://www.izumi-zaidan.jp/
grid.484356.8,http://www.jnf.org/
grid.484357.9,http://www.jfe-21st-cf.or.jp/eng/
grid.484358.6,http://www.isa-sociology.org/en/
grid.484359.7,http://www.jackbrockhoff.org.au/
grid.484360.d,http://iuaes.org/
grid.484361.c,http://www.iubs.org/
grid.484362.f,http://iufost.org/
grid.484363.e,http://www.iufro.org/iufro/
grid.484364.9,http://www.iugs.org/
grid.484365.8,http://www.ishibashi-foundation.or.jp/english/
grid.484366.b,http://www.iuisonline.org/
grid.484367.a,https://www.iumrshq.org/
grid.484368.5,http://www.iuns.org/
grid.484369.4,http://www.js3dp.org/eng/
grid.484370.c,https://www.patientcare.va.gov/
grid.484371.d,http://iupab.org/
grid.484372.e,http://www.iupesm.org/
grid.484373.f,http://www.nanoisrael.org/
grid.484374.8,https://www.iutox.org/
grid.484375.9,https://www.baypines.va.gov/locations/directions.asp
grid.484376.a,http://www.water.gov.il/Hebrew/Pages/Water-Authority-Info.aspx
grid.484377.b,https://kawanozaidan.or.jp/
grid.484378.4,http://www.israeldairy.com/
grid.484379.5,http://www.istka.org.tr/
grid.484380.3,http://jurassicfoundation.org
grid.484381.2,http://www.foundationweb.net/johansson/
grid.484382.1,https://kccharitabletrust.org.uk/
grid.484383.0,http://www.whstc.gov.cn/
grid.484384.7,https://www.kennisnet.nl/
grid.484385.6,https://www.littlerock.va.gov/locations/directions.asp
grid.484386.5,https://www.centraltexas.va.gov/locations/directions.asp
grid.484387.4,http://www.keirin-autorace.or.jp/index.php
grid.484388.b,http://khrenlund.fi/
grid.484389.a,http://weisheng.pudong.gov.cn/
grid.484390.2,http://www.ursi.org/homepage.php
grid.484391.3,http://www.jdfaf.org/
grid.484392.0,http://www.krf.or.jp/
grid.484393.1,http://www.kansasregents.org/
grid.484394.6,http://www.jgsee.kmutt.ac.th/v2/index2.php
grid.484395.7,http://www.khf.dk/
grid.484396.4,http://www.jdrown.org/
grid.484397.5,http://www.kbcs.or.kr/eng/
grid.484398.a,http://www.ahkjt.gov.cn/
grid.484399.b,http://home.kepco.co.kr/
grid.484400.c,https://www.livingoceansfoundation.org/
grid.484401.d,https://www.kofac.re.kr/
grid.484402.e,http://kmsu.ac.ir/
grid.484403.f,https://www.iowacity.va.gov/locations/directions.asp
grid.484404.8,http://www.nakashima-foundation.org/kieikai/
grid.484405.9,http://cabinet.gov.krd/?l=12
grid.484406.a,http://www.muk.ac.ir/
grid.484407.b,http://www.klebergfoundation.org/
grid.484408.4,http://www.khc.or.jp/
grid.484409.5,http://english.knps.or.kr/
grid.484410.d,http://www.labex-action.fr/en/
grid.484411.c,https://www.nouvelle-aquitaine.fr/
grid.484412.f,http://www.lincolninst.edu/
grid.484413.e,http://www.lcm.at/en/
grid.484414.9,https://persyval-lab.org/en/
grid.484415.8,http://www.lixiljsfound.com/
grid.484416.b,http://www.labex-synorg.fr/en/
grid.484417.a,http://new.kcsnet.or.kr/
grid.484418.5,http://www.endocrinology.or.kr/eng/
grid.484419.4,https://www.labexmer.eu/en/
grid.484420.e,https://www.miami.va.gov/pressreleases/MVAMCRenaming.asp
grid.484421.f,https://www.lrgs.org.uk/
grid.484422.c,http://www.labex-grex.com/
grid.484423.d,http://www.lpfch.org/
grid.484424.a,http://www.circulation.or.kr/
grid.484425.b,http://www.ginsengsociety.org/eng/
grid.484426.8,https://www.maladiealzheimer.fr/
grid.484427.9,http://www.koreanhypertension.org/
grid.484428.6,http://www.radiology.kr/
grid.484429.7,http://www.mvtt.fi/fi/etusivu/
grid.484430.f,http://ksum.or.kr/
grid.484431.e,http://www.macaulaydevelopmenttrust.org/
grid.484432.d,https://www.macmillan.org.uk/
grid.484433.c,http://www.lettenfoundation.com/
grid.484434.b,http://www.maghealth.or.jp/index_eng.html
grid.484435.a,https://www.a-star.edu.sg/About-A-STAR/A-STAR-Joint-Council/Overview.aspx
grid.484436.9,https://www.mairetaposensaatio.fi/
grid.484437.8,http://www.mara.gov.my/
